salary_id,salary_range
127,₱35960-109618
128,USD 1543
129,Php 79873 per mo
130,₱ 49766 / month
131,N/A
132,84948
133,57290
134,N/A
135,87504
136,N/A
137,117034
138,USD 2306
139,Php 51368 per mo
140,₱46773-116326
141,USD 2228
142,66073
143,₱75287-149052
144,62383
145,N/A
146,$932
147,USD 2930
148,N/A
149,N/A
150,$2244
151,Php 89014 per mo
152,$2258
153,Php 43061 per mo
154,$1398
155,114619
156,N/A
157,N/A
158,N/A
159,USD 3300
160,N/A
161,N/A
162,₱64637-139828
163,111335
164,₱40645-110832
165,$2139
166,₱71647-95360
167,Php 58057 per mo
168,₱ 40402 / month
169,₱71084-131645
170,76566
171,$2601
172,₱ 36607 / month
173,N/A
174,Php 71895 per mo
175,USD 1097
176,₱ 64273 / month
177,$3344
178,₱ 66715 / month
179,105985
180,₱ 57439 / month
181,₱60359-117641
182,67208
183,90639
184,N/A
185,₱52206-133346
186,109460
187,USD 2727
188,USD 2219
189,Php 88987 per mo
190,N/A
191,N/A
192,$1353
193,₱ 56455 / month
194,N/A
195,₱ 68422 / month
196,N/A
197,N/A
198,$1284
199,₱ 38723 / month
200,Php 71167 per mo
201,71590
202,Php 39589 per mo
203,$797
204,₱ 43035 / month
205,USD 1112
206,N/A
207,N/A
208,$1467
209,USD 544
210,Php 89159 per mo
211,₱79432-101333
212,Php 87783 per mo
213,N/A
214,73523
215,N/A
216,$3462
217,USD 1669
218,₱38504-97861
219,₱55976-123360
220,₱49733-117562
221,₱ 40059 / month
222,Php 74117 per mo
223,Php 57507 per mo
224,N/A
225,$1283
226,₱34340-90648
227,Php 32472 per mo
228,70565
229,Php 56567 per mo
230,N/A
231,84370
232,$2782
233,N/A
234,₱ 53742 / month
235,110717
236,$2685
237,$1143
238,46066
239,USD 1542
240,N/A
241,USD 2829
242,₱22720-119872
243,USD 1310
244,Php 39325 per mo
245,₱58325-89135
246,₱23079-92843
247,₱57789-93825
248,₱ 51177 / month
249,USD 2176
250,USD 3007
251,47175
252,USD 835
253,₱41178-148881
254,₱ 48556 / month
255,$2542
256,Php 82945 per mo
257,$1114
258,$2153
259,Php 30892 per mo
260,USD 1491
261,$3594
262,57186
263,$3792
264,N/A
265,USD 2014
266,N/A
267,N/A
268,₱42959-113991
269,USD 3748
270,$871
271,61975
272,N/A
273,N/A
274,USD 3054
275,₱31153-107032
276,Php 71900 per mo
277,Php 43721 per mo
278,₱27856-149883
279,109811
280,$2121
281,USD 878
282,94144
283,₱ 40457 / month
284,$2472
285,₱ 50458 / month
286,47145
287,$1319
288,$810
289,101167
290,102165
291,Php 34205 per mo
292,₱57714-136414
293,N/A
294,USD 758
295,USD 2397
296,$910
297,105389
298,₱ 45196 / month
299,Php 70401 per mo
300,USD 1769
301,USD 596
302,Php 41625 per mo
303,₱67773-105114
304,$3156
305,USD 2632
306,USD 2851
307,₱ 69189 / month
308,$2409
309,₱28947-122880
310,N/A
311,₱ 47006 / month
312,₱66862-116277
313,₱ 49157 / month
314,₱70873-124170
315,117890
316,USD 2996
317,₱ 37567 / month
318,$2040
319,Php 77116 per mo
320,Php 85119 per mo
321,₱34489-125700
322,₱ 32125 / month
323,USD 3040
324,₱21161-124518
325,₱47826-131222
326,₱ 38576 / month
327,₱ 31239 / month
328,USD 1864
329,USD 1861
330,N/A
331,$2441
332,$943
333,Php 57854 per mo
334,Php 72358 per mo
335,Php 61863 per mo
336,Php 59842 per mo
337,₱77063-113572
338,₱69498-149718
339,$3221
340,87535
341,119501
342,USD 3448
343,₱ 46135 / month
344,USD 2449
345,$580
346,Php 33581 per mo
347,Php 82100 per mo
348,$3381
349,₱ 37089 / month
350,Php 32188 per mo
351,$829
352,N/A
353,N/A
354,₱67843-96755
355,₱ 63028 / month
356,N/A
357,$1084
358,₱ 25369 / month
359,$747
360,$3568
361,₱ 66295 / month
362,USD 3631
363,₱64349-121786
364,$778
365,$503
366,$3951
367,Php 46020 per mo
368,$1506
369,USD 2285
370,Php 67068 per mo
371,USD 524
372,107396
373,₱ 67251 / month
374,USD 1456
375,Php 74636 per mo
376,Php 76988 per mo
377,USD 2444
378,46014
379,₱ 52911 / month
380,N/A
381,USD 1693
382,$2262
383,Php 40103 per mo
384,$3945
385,USD 2904
386,₱ 33688 / month
387,₱ 32301 / month
388,USD 2545
389,Php 37338 per mo
390,N/A
391,USD 1774
392,85356
393,N/A
394,₱27143-128277
395,₱ 57099 / month
396,₱50383-104275
397,₱ 58707 / month
398,49706
399,₱40289-128099
400,105762
401,N/A
402,N/A
403,$1795
404,48213
405,N/A
406,USD 2797
407,₱ 48014 / month
408,USD 1898
409,USD 3828
410,$3390
411,Php 82201 per mo
412,USD 3089
413,95801
414,N/A
415,₱ 32510 / month
416,$2596
417,₱28395-114101
418,USD 3529
419,$2462
420,98207
421,N/A
422,N/A
423,₱47480-86189
424,48167
425,$881
426,₱53533-109844
427,USD 575
428,₱49485-102456
429,USD 3711
430,₱ 50246 / month
431,₱40467-113511
432,₱36505-87267
433,₱69538-132261
434,89153
435,Php 77011 per mo
436,USD 2515
437,USD 529
438,Php 88020 per mo
439,50449
440,USD 3180
441,₱43877-110650
442,USD 3834
443,65820
444,₱34245-113765
445,₱ 33529 / month
446,107887
447,Php 82638 per mo
448,50730
449,₱31702-116579
450,Php 69286 per mo
451,Php 58847 per mo
452,USD 669
453,N/A
454,118175
455,Php 37220 per mo
456,44538
457,USD 1908
458,₱ 58344 / month
459,78666
460,N/A
461,N/A
462,64143
463,$1109
464,$2111
465,$683
466,Php 87055 per mo
467,N/A
468,N/A
469,N/A
470,$3857
471,USD 3890
472,₱ 34888 / month
473,USD 3931
474,USD 1417
475,N/A
476,Php 81182 per mo
477,USD 2584
478,₱ 26894 / month
479,₱25852-83279
480,N/A
481,Php 35474 per mo
482,$3781
483,Php 32507 per mo
484,$1551
485,USD 3822
486,USD 2142
487,Php 77290 per mo
488,112295
489,₱ 42999 / month
490,Php 65454 per mo
491,55659
492,USD 3710
493,₱ 68757 / month
494,75173
495,₱ 50777 / month
496,Php 56871 per mo
497,₱62715-120448
498,$1930
499,₱21089-136093
500,N/A
